#walk left small
503	10031	100	10032	100	10033	100
#die
599	10099	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100
###########################################


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	1000	1000
###########################################

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	50.0	0	1

# GOOMBA
2	200	135	3


# BRICK 
# --- platform (hint: I created the list using Excel!) ----


###########################################

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	1
