61006	56	3	72	11	40
61007	73	3	89	19	40
61008	90	3	98	19	40
61009	99	3	107	19	40
61010	108	3	124	19	40

#bánh phụ
62001	3	12	11	20	40
62002	12	12	20	20	40
62003	21	12	29	20	40
62004	30	12	38	20	40

#Bánh xe
63001	3	21	11	29	40
63002	12	21	20	29	40
63003	21	21	29	29	40
63004	30	21	38	29	40


#########################################

#BRICK

20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

###########################################

						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# phụ tùng cho tank
#Banh trc
#qua phai
3000	69000	100	69001	100	69002	100	69003	100
#qua trai
3001	69000	100	69003	100	69002	100	69001	100
#idle
3002	69000	100


#Banh sau
#qua phai
3100	69001	100	69002	100	69003	100	69000	100
#qua trai
3101	69001	100	69000	100	69003	100	69002	100
#idle
3102	69001	100

#TURRET (RIGHT to LEFT IDLE)
3200	69200	100
3201	69201	100

#EYE BLINKING
1000	54001	100	54002	100	54003	100	54004	100

# ==== MARIO =========
#idle BIG right
400	22004	100
#idle BIG left
401	22002	100
#idle Big top
402	22003	100
#idle BIG buttom
403	22001	100
#idle small right
404	22104	100
#idle small left
405	22007	100
#walk right big
500	22004	100	23004	100	24004	100
#walk left big
501	22002	100	23002	100	24002	100
#walk top big
502	22003	100	23003	100	24003	100
#walk buttom big
503	22001	100	23001	100	24001	100
#walk right small
504	22104	100	22105	100	22103	100
#walk left small
505	22007	100	22006	100	22008	100
#die
599	10099	100

# tank
300	69100	100
301	69100	100
302	69100	100
303	69100	100
304	69100	100
305	69100	100
306	69100	100
307	69100	100
308	69100	100
309	69100	100
310	69100	100
311	69100	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100
###########################################


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	500	501	502	503	504	505	599
4	300	301	302	303	304	305	306	307	308	309	310	311	599


# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	1000	1000
#Banh xe truoc
304	3000	3001	3002
#Banh xe sau
305	3100	3101	3102
#Turret
306	3200	3201

###########################################

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	50.0	132	4

# GOOMBA
#2	200	135	305
#2	180	135	304

4	180	135	304	1
4	180	135	305	0
4	180	135	306	2

# BRICK 
# --- platform (hint: I created the list using Excel!) ----

1	0	150	2
1	16	150	2
1	32	150	2
1	48	150	2
1	64	150	2
1	80	150	2
1	96	150	2
1	112	150	2
1	128	150	2
1	144	150	2
1	160	150	2
1	176	150	2
1	192	150	2
1	208	150	2
1	224	150	2
1	240	150	2
1	256	150	2
1	272	150	2
1	288	150	2
1	304	150	2
1	320	150	2
1	336	150	2
1	352	150	2
1	368	150	2
1	384	150	2
1	400	150	2
1	416	150	2
1	432	150	2
1	448	150	2
1	448	150	2

###########################################

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	1
